query	config	requests	first	last	termination	diefficiency	restarts
interactive short 1.2	timeout 2000 void	18	7.307	7.307	6.814	3.654	0
interactive short 1.2	timeout 2000	18	7.243	7.243	7.244	3.622	0
interactive short 1.2	timeout 20000 void simple	18	7.276	7.276	7.253	3.638	0
interactive short 1.2	timeout 20000 void	18	7.271	7.271	6.638	3.635	0
interactive short 1.2	timeout 20000	18	7.071	7.071	6.647	3.535	0
interactive short 1.2	timeout 5000 void simple	18	7.193	7.193	6.929	3.596	0
interactive short 1.2	timeout 5000 void	18	7.289	7.289	7.289	3.644	0
interactive short 1.2	timeout 5000	18	7.054	7.054	6.928	3.527	0
interactive short 1.1	baseline	21	7.083	7.083	7.084	3.542	0
interactive short 1.1	cardinality once void simple	0			0		0
interactive short 1.1	cardinality once void	0			0		0
interactive short 1.1	cardinality once	21	8.251	8.251	6.878	4.125	0
interactive short 1.1	cardinality unlimited void simple	0			0		0
interactive short 1.1	cardinality unlimited void	0			0		0
interactive short 1.1	cardinality unlimited	21	7.784	7.784	7.336	3.892	0
interactive short 1.1	overhead simple	21	8.6	8.6	8.581	4.3	0
interactive short 1.1	overhead	21	8.141	8.141	7.028	4.071	0
interactive short 1.1	timeout 100 void simple	0			0		0
interactive short 1.1	timeout 100 void	0			0		0
interactive short 1.1	timeout 100	0			0		0
interactive short 1.1	timeout 1000 void simple	21	7.42	7.42	7.011	3.71	2
interactive short 1.1	timeout 1000 void	20	8.206	8.206	7.494	4.103	2
interactive short 1.1	timeout 1000	21	7.876	7.876	7.094	3.938	2
interactive short 1.1	timeout 10000 void simple	21	7.78	7.78	7.781	3.89	0
interactive short 1.1	timeout 10000 void	21	8.225	8.225	8.226	4.112	0
interactive short 1.1	timeout 10000	21	7.941	7.941	7.918	3.97	0
interactive short 1.1	timeout 2000 void simple	21	7.688	7.688	7.157	3.844	0
interactive short 1.1	timeout 2000 void	21	8.244	8.244	8.245	4.122	0
interactive short 1.1	timeout 2000	21	7.24	7.24	6.886	3.62	0
interactive short 1.1	timeout 20000 void simple	21	8.099	8.099	7.692	4.05	0
interactive short 1.1	timeout 20000 void	21	7.527	7.527	6.938	3.764	0
interactive short 1.1	timeout 20000	21	7.912	7.912	7.913	3.956	0
interactive short 1.1	timeout 5000 void simple	21	7.253	7.253	7.072	3.627	0
interactive short 1.1	timeout 5000 void	21	7.979	7.979	7.83	3.99	0
interactive short 1.1	timeout 5000	21	8.452	8.452	8.452	4.226	0
interactive short 1.0	baseline	129	14.436	14.436	11.131	7.218	0
interactive short 1.0	cardinality once void simple	0			0		0
interactive short 1.0	cardinality once void	10	7.178	7.178	6.601	3.589	1
interactive short 1.0	cardinality once	129	14.738	14.738	11.588	7.369	0
interactive short 1.0	cardinality unlimited void simple	10	7.456	7.456	7.092	3.728	1
interactive short 1.0	cardinality unlimited void	7	7.14	7.14	7.143	3.57	1
interactive short 1.0	cardinality unlimited	129	14.742	14.742	9.301	7.371	0
interactive short 1.0	overhead simple	129	21.523	21.523	21.524	10.761	0
interactive short 1.0	overhead	129	14.77	14.77	9.739	7.385	0
interactive short 1.0	timeout 100 void simple	0			0		0
interactive short 1.0	timeout 100 void	0			0		0
interactive short 1.0	timeout 100	7	6.855	6.855	6.899	3.428	2
interactive short 1.0	timeout 1000 void simple	59	8.074	8.074	8.09	4.037	2
interactive short 1.0	timeout 1000 void	51	7.743	7.743	7.762	3.872	2
interactive short 1.0	timeout 1000	47	7.644	7.644	7.273	3.822	2
interactive short 1.0	timeout 10000 void simple	129	14.348	14.348	11.047	7.174	0
interactive short 1.0	timeout 10000 void	129	16.38	16.38	11.306	8.19	2
interactive short 1.0	timeout 10000	129	10.922	10.922	9.008	5.461	0
interactive short 1.0	timeout 2000 void simple	97	8.8	8.8	8.82	4.4	2
interactive short 1.0	timeout 2000 void	115	8.636	8.636	8.331	4.318	2
interactive short 1.0	timeout 2000	103	9.02	9.02	9.044	4.51	2
interactive short 1.0	timeout 20000 void simple	129	15.354	15.354	10.865	7.677	0
interactive short 1.0	timeout 20000 void	129	14.693	14.693	14.379	7.346	0
interactive short 1.0	timeout 20000	129	14.309	14.309	10.966	7.154	0
interactive short 1.0	timeout 5000 void simple	129	11.395	11.395	9.736	5.697	2
interactive short 1.0	timeout 5000 void	128	11.568	11.568	11.588	5.784	2
interactive short 1.0	timeout 5000	129	12.066	12.066	8.468	6.033	2
interactive discover 8.4	baseline	333	13.814	17.028	17.028	20.386	0
interactive discover 8.4	cardinality once void simple	0			0		0
interactive discover 8.4	cardinality once void	0			0		0
interactive discover 8.4	cardinality once	521	18.919	24.447	22.24	40.414	1
interactive discover 8.4	cardinality unlimited void simple	0			0		0
interactive discover 8.4	cardinality unlimited void	0			0		0
interactive discover 8.4	cardinality unlimited	521	24.671	30.463	25.603	45.951	2
interactive discover 8.4	overhead simple	0			0		0
interactive discover 8.4	overhead	0			0		0
interactive discover 8.4	timeout 100 void simple	0			0		0
interactive discover 8.4	timeout 100 void	0			0		0
interactive discover 8.4	timeout 100	378	16.35	21.507	19.044	37.908	1
interactive discover 8.4	timeout 1000 void simple	0			0		0
interactive discover 8.4	timeout 1000 void	0			0		0
interactive discover 8.4	timeout 1000	626	22.417	28.103	25.647	43.403	1
interactive discover 8.4	timeout 10000 void simple	0			0		0
interactive discover 8.4	timeout 10000 void	0			0		0
interactive discover 8.4	timeout 10000	343	14.674	35.802	16.498	74.941	1
interactive discover 8.4	timeout 2000 void simple	0			0		0
interactive discover 8.4	timeout 2000 void	0			0		0
interactive discover 8.4	timeout 2000	768	24.274	30.879	30.88	45.009	1
interactive discover 8.4	timeout 20000 void simple	0			0		0
interactive discover 8.4	timeout 20000 void	0			0		0
interactive discover 8.4	timeout 20000	360	13.729	16.356	16.186	19.228	0
interactive discover 8.4	timeout 5000 void simple	0			0		0
interactive discover 8.4	timeout 5000 void	0			0		0
interactive discover 8.4	timeout 5000	948	29.074	37.523	35.736	67.406	1
interactive discover 8.3	baseline	428	13.709	16.771	15.8	21.625	0
interactive discover 8.3	cardinality once void simple	0			0		0
interactive discover 8.3	cardinality once void	0			0		0
interactive discover 8.3	cardinality once	413	18.739	24.039	22.843	41.298	1
interactive discover 8.3	cardinality unlimited void simple	0			0		0
interactive discover 8.3	cardinality unlimited void	0			0		0
interactive discover 8.3	cardinality unlimited	418	18.546	23.219	20.756	35.409	2
interactive discover 8.3	overhead simple	0			0		0
interactive discover 8.3	overhead	0			0		0
interactive discover 8.3	timeout 100 void simple	0			0		0
interactive discover 8.3	timeout 100 void	0			0		0
interactive discover 8.3	timeout 100	416	17.027	21.097	15.348	30.583	1
interactive discover 8.3	timeout 1000 void simple	0			0		0
interactive discover 8.3	timeout 1000 void	0			0		0
interactive discover 8.3	timeout 1000	391	18.765	23.279	21.795	36.915	1
interactive discover 8.3	timeout 10000 void simple	0			0		0
interactive discover 8.3	timeout 10000 void	0			0		0
interactive discover 8.3	timeout 10000	458	12.6	16.642	16.422	21.019	0
interactive discover 8.3	timeout 2000 void simple	0			0		0
interactive discover 8.3	timeout 2000 void	0			0		0
interactive discover 8.3	timeout 2000	423	18.944	22.501	22.503	29.732	1
interactive discover 8.3	timeout 20000 void simple	0			0		0
interactive discover 8.3	timeout 20000 void	0			0		0
interactive discover 8.3	timeout 20000	420	13.996	16.472	14.897	18.0	0
interactive discover 8.3	timeout 5000 void simple	0			0		0
interactive discover 8.3	timeout 5000 void	0			0		0
interactive discover 8.3	timeout 5000	1056	30.314	39.331	36.277	70.63	1
interactive short 3.1	baseline	0			0		0
interactive short 3.1	cardinality once void simple	0			0		0
interactive short 3.1	cardinality once void	0			0		0
interactive short 3.1	cardinality once	0			0		0
interactive short 3.1	cardinality unlimited void simple	0			0		0
interactive short 3.1	cardinality unlimited void	0			0		0
interactive short 3.1	cardinality unlimited	0			0		0
interactive short 3.1	overhead simple	0			0		0
interactive short 3.1	overhead	0			0		0
interactive short 3.1	timeout 100 void simple	0			0		0
interactive short 3.1	timeout 100 void	0			0		0
interactive short 3.1	timeout 100	0			0		0
interactive short 3.1	timeout 1000 void simple	0			0		0
interactive short 3.1	timeout 1000 void	0			0		0
interactive short 3.1	timeout 1000	0			0		0
interactive short 3.1	timeout 10000 void simple	329	16.617	16.617	16.776	8.309	4
interactive short 3.1	timeout 10000 void	365	16.972	16.972	16.935	8.486	4
interactive short 3.1	timeout 10000	303	16.84	16.84	17.278	8.42	4
interactive short 3.1	timeout 2000 void simple	0			0		0
interactive short 3.1	timeout 2000 void	0			0		0
interactive short 3.1	timeout 2000	0			0		0
interactive short 3.1	timeout 20000 void simple	338	27.048	27.048	27.982	13.524	4
interactive short 3.1	timeout 20000 void	488	27.138	27.138	27.165	13.569	4
interactive short 3.1	timeout 20000	382	27.354	27.354	28.446	13.677	4
interactive short 3.1	timeout 5000 void simple	0			0		0
interactive short 3.1	timeout 5000 void	0			0		0
interactive short 3.1	timeout 5000	0			0		0
interactive short 2.3	baseline	0			0		0
interactive short 2.3	cardinality once void simple	0			0		0
interactive short 2.3	cardinality once void	0			0		0
interactive short 2.3	cardinality once	0			0		0
interactive short 2.3	cardinality unlimited void simple	0			0		0
interactive short 2.3	cardinality unlimited void	0			0		0
interactive short 2.3	cardinality unlimited	0			0		0
interactive short 2.3	overhead simple	0			0		0
interactive short 2.3	overhead	0			0		0
interactive short 2.3	timeout 100 void simple	0			0		0
interactive short 2.3	timeout 100 void	0			0		0
interactive short 2.3	timeout 100	0			0		0
interactive short 2.3	timeout 1000 void simple	0			0		0
interactive short 2.3	timeout 1000 void	0			0		0
interactive short 2.3	timeout 1000	0			0		0
interactive short 2.3	timeout 10000 void simple	0			0		0
interactive short 2.3	timeout 10000 void	0			0		0
interactive short 2.3	timeout 10000	0			0		0
interactive short 2.3	timeout 2000 void simple	0			0		0
interactive short 2.3	timeout 2000 void	0			0		0
interactive short 2.3	timeout 2000	0			0		0
interactive short 2.3	timeout 20000 void simple	0			0		0
interactive short 2.3	timeout 20000 void	1911	49.488	49.488	60.159	24.744	3
interactive short 2.3	timeout 20000	0			0		0
interactive short 2.3	timeout 5000 void simple	0			0		0
interactive short 2.3	timeout 5000 void	0			0		0
interactive short 2.3	timeout 5000	0			0		0
interactive short 3.0	baseline	0			0		0
interactive short 3.0	cardinality once void simple	0			0		0
interactive short 3.0	cardinality once void	0			0		0
interactive short 3.0	cardinality once	0			0		0
interactive short 3.0	cardinality unlimited void simple	0			0		0
interactive short 3.0	cardinality unlimited void	0			0		0
interactive short 3.0	cardinality unlimited	0			0		0
interactive short 3.0	overhead simple	0			0		0
interactive short 3.0	overhead	0			0		0
interactive short 3.0	timeout 100 void simple	0			0		0
interactive short 3.0	timeout 100 void	0			0		0
interactive short 3.0	timeout 100	0			0		0
interactive short 3.0	timeout 1000 void simple	0			0		0
interactive short 3.0	timeout 1000 void	0			0		0
interactive short 3.0	timeout 1000	0			0		0
interactive short 3.0	timeout 10000 void simple	409	17.044	17.044	17.366	8.522	4
interactive short 3.0	timeout 10000 void	466	16.993	16.993	16.69	8.496	4
interactive short 3.0	timeout 10000	422	16.971	16.971	16.668	8.486	4
interactive short 3.0	timeout 2000 void simple	0			0		0
interactive short 3.0	timeout 2000 void	0			0		0
interactive short 3.0	timeout 2000	0			0		0
interactive short 3.0	timeout 20000 void simple	560	27.09	27.09	27.068	13.545	4
interactive short 3.0	timeout 20000 void	581	26.664	26.664	26.971	13.332	4
interactive short 3.0	timeout 20000	525	27.047	27.047	27.651	13.524	4
interactive short 3.0	timeout 5000 void simple	336	12.621	12.621	12.622	6.311	4
interactive short 3.0	timeout 5000 void	0			0		0
interactive short 3.0	timeout 5000	0			0		0
interactive short 2.4	baseline	0			0		0
interactive short 2.4	cardinality once void simple	0			0		0
interactive short 2.4	cardinality once void	0			0		0
interactive short 2.4	cardinality once	0			0		0
interactive short 2.4	cardinality unlimited void simple	0			0		0
interactive short 2.4	cardinality unlimited void	0			0		0
interactive short 2.4	cardinality unlimited	0			0		0
interactive short 2.4	overhead simple	0			0		0
interactive short 2.4	overhead	0			0		0
interactive short 2.4	timeout 100 void simple	0			0		0
interactive short 2.4	timeout 100 void	0			0		0
interactive short 2.4	timeout 100	0			0		0
interactive short 2.4	timeout 1000 void simple	0			0		0
interactive short 2.4	timeout 1000 void	0			0		0
interactive short 2.4	timeout 1000	0			0		0
interactive short 2.4	timeout 10000 void simple	0			0		0
interactive short 2.4	timeout 10000 void	0			0		0
interactive short 2.4	timeout 10000	0			0		0
interactive short 2.4	timeout 2000 void simple	0			0		0
interactive short 2.4	timeout 2000 void	0			0		0
interactive short 2.4	timeout 2000	0			0		0
interactive short 2.4	timeout 20000 void simple	0			0		0
interactive short 2.4	timeout 20000 void	0			0		0
interactive short 2.4	timeout 20000	0			0		0
interactive short 2.4	timeout 5000 void simple	0			0		0
interactive short 2.4	timeout 5000 void	0			0		0
interactive short 2.4	timeout 5000	0			0		0
interactive short 3.2	baseline	0			0		0
interactive short 3.2	cardinality once void simple	0			0		0
interactive short 3.2	cardinality once void	0			0		0
interactive short 3.2	cardinality once	0			0		0
interactive short 3.2	cardinality unlimited void simple	0			0		0
interactive short 3.2	cardinality unlimited void	0			0		0
interactive short 3.2	cardinality unlimited	0			0		0
interactive short 3.2	overhead simple	0			0		0
interactive short 3.2	overhead	0			0		0
interactive short 3.2	timeout 100 void simple	0			0		0
interactive short 3.2	timeout 100 void	0			0		0
interactive short 3.2	timeout 100	0			0		0
interactive short 3.2	timeout 1000 void simple	0			0		0
interactive short 3.2	timeout 1000 void	0			0		0
interactive short 3.2	timeout 1000	0			0		0
interactive short 3.2	timeout 10000 void simple	0			0		0
interactive short 3.2	timeout 10000 void	0			0		0
interactive short 3.2	timeout 10000	0			0		0
interactive short 3.2	timeout 2000 void simple	0			0		0
interactive short 3.2	timeout 2000 void	0			0		0
interactive short 3.2	timeout 2000	0			0		0
interactive short 3.2	timeout 20000 void simple	0			0		0
interactive short 3.2	timeout 20000 void	0			0		0
interactive short 3.2	timeout 20000	0			0		0
interactive short 3.2	timeout 5000 void simple	0			0		0
interactive short 3.2	timeout 5000 void	0			0		0
interactive short 3.2	timeout 5000	0			0		0
interactive short 3.3	baseline	0			0		0
interactive short 3.3	cardinality once void simple	0			0		0
interactive short 3.3	cardinality once void	0			0		0
interactive short 3.3	cardinality once	0			0		0
interactive short 3.3	cardinality unlimited void simple	0			0		0
interactive short 3.3	cardinality unlimited void	0			0		0
interactive short 3.3	cardinality unlimited	0			0		0
interactive short 3.3	overhead simple	0			0		0
interactive short 3.3	overhead	0			0		0
interactive short 3.3	timeout 100 void simple	0			0		0
interactive short 3.3	timeout 100 void	0			0		0
interactive short 3.3	timeout 100	0			0		0
interactive short 3.3	timeout 1000 void simple	0			0		0
interactive short 3.3	timeout 1000 void	0			0		0
interactive short 3.3	timeout 1000	0			0		0
interactive short 3.3	timeout 10000 void simple	324	16.941	16.941	17.633	8.47	4
interactive short 3.3	timeout 10000 void	347	17.065	17.065	17.112	8.533	4
interactive short 3.3	timeout 10000	346	16.878	16.878	17.128	8.439	4
interactive short 3.3	timeout 2000 void simple	0			0		0
interactive short 3.3	timeout 2000 void	0			0		0
interactive short 3.3	timeout 2000	0			0		0
interactive short 3.3	timeout 20000 void simple	549	27.088	27.088	28.007	13.544	4
interactive short 3.3	timeout 20000 void	680	26.854	26.854	27.321	13.427	4
interactive short 3.3	timeout 20000	663	26.98	26.98	28.073	13.49	4
interactive short 3.3	timeout 5000 void simple	0			0		0
interactive short 3.3	timeout 5000 void	0			0		0
interactive short 3.3	timeout 5000	0			0		0
interactive short 3.4	baseline	0			0		0
interactive short 3.4	cardinality once void simple	0			0		0
interactive short 3.4	cardinality once void	0			0		0
interactive short 3.4	cardinality once	0			0		0
interactive short 3.4	cardinality unlimited void simple	0			0		0
interactive short 3.4	cardinality unlimited void	0			0		0
interactive short 3.4	cardinality unlimited	3809	60.146	60.146	60.158	30.073	11
interactive short 3.4	overhead simple	0			0		0
interactive short 3.4	overhead	0			0		0
interactive short 3.4	timeout 100 void simple	0			0		0
interactive short 3.4	timeout 100 void	0			0		0
interactive short 3.4	timeout 100	0			0		0
interactive short 3.4	timeout 1000 void simple	0			0		0
interactive short 3.4	timeout 1000 void	0			0		0
interactive short 3.4	timeout 1000	0			0		0
interactive short 3.4	timeout 10000 void simple	680	16.982	16.982	17.421	8.491	4
interactive short 3.4	timeout 10000 void	419	16.833	16.833	16.993	8.416	4
interactive short 3.4	timeout 10000	414	16.764	16.764	17.043	8.382	4
interactive short 3.4	timeout 2000 void simple	0			0		0
interactive short 3.4	timeout 2000 void	0			0		0
interactive short 3.4	timeout 2000	0			0		0
interactive short 3.4	timeout 20000 void simple	357	27.348	27.348	27.803	13.674	4
interactive short 3.4	timeout 20000 void	513	27.214	27.214	27.718	13.607	4
interactive short 3.4	timeout 20000	428	27.175	27.175	27.276	13.588	4
interactive short 3.4	timeout 5000 void simple	0			0		0
interactive short 3.4	timeout 5000 void	0			0		0
interactive short 3.4	timeout 5000	0			0		0
interactive short 4.0	baseline	1	6.987	6.987	6.988	3.494	0
interactive short 4.0	cardinality once void simple	1	6.931	6.931	6.454	3.466	0
interactive short 4.0	cardinality once void	1	7.119	7.119	6.622	3.559	0
interactive short 4.0	cardinality once	1	7.066	7.066	7.067	3.533	0
interactive short 4.0	cardinality unlimited void simple	1	7.088	7.088	7.088	3.544	0
interactive short 4.0	cardinality unlimited void	1	7.416	7.416	6.789	3.708	0
interactive short 4.0	cardinality unlimited	1	7.231	7.231	7.232	3.615	0
interactive short 4.0	overhead simple	1	7.33	7.33	6.871	3.665	0
interactive short 4.0	overhead	1	6.995	6.995	6.82	3.498	0
interactive short 4.0	timeout 100 void simple	1	6.881	6.881	6.881	3.441	0
interactive short 4.0	timeout 100 void	1	7.249	7.249	6.342	3.624	0
interactive short 4.0	timeout 100	1	6.772	6.772	6.537	3.386	0
interactive short 4.0	timeout 1000 void simple	1	6.922	6.922	6.863	3.461	0
interactive short 4.0	timeout 1000 void	1	6.87	6.87	6.71	3.435	0
interactive short 4.0	timeout 1000	1	7.084	7.084	6.941	3.542	0
interactive short 4.0	timeout 10000 void simple	1	7.012	7.012	7.013	3.506	0
interactive short 4.0	timeout 10000 void	1	7.122	7.122	6.69	3.561	0
interactive short 4.0	timeout 10000	1	7.035	7.035	6.709	3.518	0
interactive short 4.0	timeout 2000 void simple	1	7.042	7.042	7.043	3.521	0
interactive short 4.0	timeout 2000 void	1	7.143	7.143	6.677	3.571	0
interactive short 4.0	timeout 2000	1	7.194	7.194	6.885	3.597	0
interactive short 4.0	timeout 20000 void simple	1	7.253	7.253	6.696	3.627	0
interactive short 4.0	timeout 20000 void	1	7.143	7.143	6.685	3.571	0
interactive short 4.0	timeout 20000	1	6.962	6.962	6.574	3.481	0
interactive short 4.0	timeout 5000 void simple	1	6.924	6.924	6.9	3.462	0
interactive short 4.0	timeout 5000 void	1	7.042	7.042	6.727	3.521	0
interactive short 4.0	timeout 5000	1	7.073	7.073	6.833	3.537	0
interactive short 4.1	baseline	1	7.19	7.19	7.191	3.595	0
interactive short 4.1	cardinality once void simple	1	7.11	7.11	6.813	3.555	0
interactive short 4.1	cardinality once void	1	7.17	7.17	6.666	3.585	0
interactive short 4.1	cardinality once	1	6.968	6.968	6.744	3.484	0
interactive short 4.1	cardinality unlimited void simple	1	7.348	7.348	7.348	3.674	0
interactive short 4.1	cardinality unlimited void	1	7.0	7.0	6.8	3.5	0
interactive short 4.1	cardinality unlimited	1	7.305	7.305	6.923	3.652	0
interactive short 4.1	overhead simple	1	7.421	7.421	6.953	3.711	0
interactive short 4.1	overhead	1	7.358	7.358	7.024	3.679	0
interactive short 4.1	timeout 100 void simple	1	7.248	7.248	7.167	3.624	0
interactive short 4.1	timeout 100 void	1	6.859	6.859	6.642	3.429	0
interactive short 4.1	timeout 100	1	6.836	6.836	6.837	3.418	0
interactive short 4.1	timeout 1000 void simple	1	7.496	7.496	7.168	3.748	0
interactive short 4.1	timeout 1000 void	1	7.39	7.39	7.39	3.695	0
interactive short 4.1	timeout 1000	1	7.026	7.026	6.987	3.513	0
interactive short 4.1	timeout 10000 void simple	1	7.194	7.194	6.716	3.597	0
interactive short 4.1	timeout 10000 void	1	7.017	7.017	6.48	3.509	0
interactive short 4.1	timeout 10000	1	7.107	7.107	6.586	3.554	0
interactive short 4.1	timeout 2000 void simple	1	7.583	7.583	7.188	3.792	0
interactive short 4.1	timeout 2000 void	1	7.052	7.052	6.675	3.526	0
interactive short 4.1	timeout 2000	1	6.984	6.984	6.985	3.492	0
interactive short 4.1	timeout 20000 void simple	1	6.912	6.912	6.553	3.456	0
interactive short 4.1	timeout 20000 void	1	6.971	6.971	6.902	3.486	0
interactive short 4.1	timeout 20000	1	7.093	7.093	7.008	3.546	0
interactive short 4.1	timeout 5000 void simple	1	7.285	7.285	7.022	3.643	0
interactive short 4.1	timeout 5000 void	1	7.315	7.315	6.864	3.658	0
interactive short 4.1	timeout 5000	1	7.142	7.142	6.96	3.571	0
interactive short 4.3	baseline	2	6.946	6.946	6.475	3.473	0
interactive short 4.3	cardinality once void simple	2	6.663	6.663	6.311	3.332	0
interactive short 4.3	cardinality once void	2	6.514	6.514	6.458	3.257	0
interactive short 4.3	cardinality once	2	6.826	6.826	6.78	3.413	0
interactive short 4.3	cardinality unlimited void simple	2	6.818	6.818	6.73	3.409	0
interactive short 4.3	cardinality unlimited void	2	6.95	6.95	6.235	3.475	0
interactive short 4.3	cardinality unlimited	2	6.815	6.815	6.564	3.408	0
interactive short 4.3	overhead simple	2	6.616	6.616	6.617	3.308	0
interactive short 4.3	overhead	2	6.458	6.458	6.097	3.229	0
interactive short 4.3	timeout 100 void simple	2	6.479	6.479	6.318	3.24	0
interactive short 4.3	timeout 100 void	2	6.379	6.379	6.154	3.189	0
interactive short 4.3	timeout 100	2	6.638	6.638	6.638	3.319	0
interactive short 4.3	timeout 1000 void simple	2	6.658	6.658	6.317	3.329	0
interactive short 4.3	timeout 1000 void	2	6.96	6.96	6.739	3.48	0
interactive short 4.3	timeout 1000	2	6.745	6.745	6.746	3.373	0
interactive short 4.3	timeout 10000 void simple	2	6.62	6.62	6.309	3.31	0
interactive short 4.3	timeout 10000 void	2	6.87	6.87	6.811	3.435	0
interactive short 4.3	timeout 10000	2	6.731	6.731	6.732	3.365	0
interactive short 4.3	timeout 2000 void simple	2	6.634	6.634	6.635	3.317	0
interactive short 4.3	timeout 2000 void	2	6.905	6.905	6.583	3.453	0
interactive short 4.3	timeout 2000	2	6.69	6.69	6.424	3.345	0
interactive short 4.3	timeout 20000 void simple	2	6.891	6.891	6.593	3.446	0
interactive short 4.3	timeout 20000 void	2	6.357	6.357	6.176	3.179	0
interactive short 4.3	timeout 20000	2	6.388	6.388	6.304	3.194	0
interactive short 4.3	timeout 5000 void simple	2	6.41	6.41	6.365	3.205	0
interactive short 4.3	timeout 5000 void	2	6.443	6.443	6.443	3.221	0
interactive short 4.3	timeout 5000	2	6.956	6.956	6.021	3.478	0
interactive short 4.4	baseline	1	7.194	7.194	6.51	3.597	0
interactive short 4.4	cardinality once void simple	1	6.932	6.932	6.603	3.466	0
interactive short 4.4	cardinality once void	1	7.27	7.27	6.682	3.635	0
interactive short 4.4	cardinality once	1	7.002	7.002	6.784	3.501	0
interactive short 4.4	cardinality unlimited void simple	1	7.127	7.127	7.047	3.563	0
interactive short 4.4	cardinality unlimited void	1	6.918	6.918	6.826	3.459	0
interactive short 4.4	cardinality unlimited	1	7.064	7.064	6.742	3.532	0
interactive short 4.4	overhead simple	1	6.883	6.883	6.648	3.442	0
interactive short 4.4	overhead	1	6.973	6.973	6.552	3.486	0
interactive short 4.4	timeout 100 void simple	1	6.612	6.612	6.613	3.306	0
interactive short 4.4	timeout 100 void	1	6.827	6.827	6.597	3.413	0
interactive short 4.4	timeout 100	1	7.058	7.058	7.068	3.529	0
interactive short 4.4	timeout 1000 void simple	1	6.866	6.866	6.607	3.433	0
interactive short 4.4	timeout 1000 void	1	7.182	7.182	7.03	3.591	0
interactive short 4.4	timeout 1000	1	7.045	7.045	6.546	3.522	0
interactive short 4.4	timeout 10000 void simple	1	7.056	7.056	6.778	3.528	0
interactive short 4.4	timeout 10000 void	1	7.631	7.631	6.569	3.816	0
interactive short 4.4	timeout 10000	1	6.9	6.9	6.409	3.45	0
interactive short 4.4	timeout 2000 void simple	1	7.022	7.022	6.545	3.511	0
interactive short 4.4	timeout 2000 void	1	7.228	7.228	6.734	3.614	0
interactive short 4.4	timeout 2000	1	6.823	6.823	6.713	3.412	0
interactive short 4.4	timeout 20000 void simple	1	7.28	7.28	6.767	3.64	0
interactive short 4.4	timeout 20000 void	1	7.216	7.216	7.216	3.608	0
interactive short 4.4	timeout 20000	1	6.748	6.748	6.733	3.374	0
interactive short 4.4	timeout 5000 void simple	1	6.785	6.785	6.757	3.393	0
interactive short 4.4	timeout 5000 void	1	7.021	7.021	6.643	3.51	0
interactive short 4.4	timeout 5000	1	6.976	6.976	6.837	3.488	0
interactive short 5.2	baseline	103	12.428	12.428	9.315	6.214	0
interactive short 5.2	cardinality once void simple	103	12.275	12.275	10.434	6.138	1
interactive short 5.2	cardinality once void	103	10.55	10.55	10.551	5.275	1
interactive short 5.2	cardinality once	103	10.378	10.378	9.79	5.189	1
interactive short 5.2	cardinality unlimited void simple	103	10.774	10.774	10.369	5.387	2
interactive short 5.2	cardinality unlimited void	103	10.697	10.697	9.912	5.348	1
interactive short 5.2	cardinality unlimited	103	12.011	12.011	9.038	6.005	1
interactive short 5.2	overhead simple	103	10.009	10.009	9.9	5.005	0
interactive short 5.2	overhead	103	11.058	11.058	11.058	5.529	0
interactive short 5.2	timeout 100 void simple	0			0		0
interactive short 5.2	timeout 100 void	0			0		0
interactive short 5.2	timeout 100	0			0		0
interactive short 5.2	timeout 1000 void simple	61	8.226	8.226	7.986	4.113	2
interactive short 5.2	timeout 1000 void	51	7.995	7.995	7.999	3.998	2
interactive short 5.2	timeout 1000	62	8.165	8.165	8.12	4.082	2
interactive short 5.2	timeout 10000 void simple	103	10.609	10.609	9.511	5.304	0
interactive short 5.2	timeout 10000 void	103	11.846	11.846	11.847	5.923	0
interactive short 5.2	timeout 10000	103	10.337	10.337	10.337	5.168	0
interactive short 5.2	timeout 2000 void simple	98	9.518	9.518	8.851	4.759	2
interactive short 5.2	timeout 2000 void	92	9.333	9.333	9.017	4.667	2
interactive short 5.2	timeout 2000	98	9.305	9.305	8.743	4.652	2
interactive short 5.2	timeout 20000 void simple	103	10.183	10.183	10.184	5.091	0
interactive short 5.2	timeout 20000 void	103	10.2	10.2	8.798	5.1	0
interactive short 5.2	timeout 20000	103	10.998	10.998	10.115	5.499	0
interactive short 5.2	timeout 5000 void simple	103	9.795	9.795	9.156	4.897	0
interactive short 5.2	timeout 5000 void	103	10.299	10.299	10.073	5.149	0
interactive short 5.2	timeout 5000	103	10.153	10.153	9.691	5.077	0
interactive short 5.0	baseline	40	8.724	8.724	8.725	4.362	0
interactive short 5.0	cardinality once void simple	40	8.685	8.685	8.318	4.343	1
interactive short 5.0	cardinality once void	40	8.385	8.385	8.139	4.192	1
interactive short 5.0	cardinality once	40	8.475	8.475	8.305	4.237	1
interactive short 5.0	cardinality unlimited void simple	40	8.664	8.664	8.079	4.332	2
interactive short 5.0	cardinality unlimited void	40	8.556	8.556	8.291	4.278	1
interactive short 5.0	cardinality unlimited	40	8.607	8.607	8.3	4.303	1
interactive short 5.0	overhead simple	40	8.791	8.791	8.047	4.396	0
interactive short 5.0	overhead	40	8.526	8.526	8.527	4.263	0
interactive short 5.0	timeout 100 void simple	0			0		0
interactive short 5.0	timeout 100 void	0			0		0
interactive short 5.0	timeout 100	0			0		0
