query	config	requests	first	last	termination	diefficiency
interactive discover 8.4	cardinality once void simple	0			0	
interactive discover 8.4	cardinality once void	0			0	
interactive discover 8.4	cardinality once	521	18.492	23.592	22.24	37.879
interactive discover 8.4	cardinality unlimited void simple	0			0	
interactive discover 8.4	cardinality unlimited void	0			0	
interactive discover 8.4	cardinality unlimited	521	22.398	27.951	25.603	43.389
interactive discover 8.4	overhead simple	0			0	
interactive discover 8.4	overhead	0			0	
interactive discover 8.4	timeout 100 void simple	0			0	
interactive discover 8.4	timeout 100 void	0			0	
interactive discover 8.4	timeout 100	378	10.885	17.767	19.044	26.721
interactive discover 8.4	timeout 1000 void simple	0			0	
interactive discover 8.4	timeout 1000 void	0			0	
interactive discover 8.4	timeout 1000	626	20.93	27.315	25.647	47.609
interactive discover 8.4	timeout 2000 void simple	0			0	
interactive discover 8.4	timeout 2000 void	0			0	
interactive discover 8.4	timeout 2000	768	18.147	29.957	30.88	51.371
interactive discover 8.4	timeout 5000 void simple	0			0	
interactive discover 8.4	timeout 5000 void	0			0	
interactive discover 8.4	timeout 5000	948	15.997	36.885	35.736	82.247
interactive discover 8.4	timeout 10000 void simple	0			0	
interactive discover 8.4	timeout 10000 void	0			0	
interactive discover 8.4	timeout 10000	343	13.383	26.101	16.498	47.212
interactive discover 8.4	timeout 20000 void simple	0			0	
interactive discover 8.4	timeout 20000 void	0			0	
interactive discover 8.4	timeout 20000	360	13.34	15.793	16.186	17.371
interactive discover 8.3	baseline	428	12.546	16.136	15.8	19.315
interactive discover 8.3	cardinality once void simple	0			0	
interactive discover 8.3	cardinality once void	0			0	
interactive discover 8.3	cardinality once	413	17.255	23.501	22.843	40.385
interactive discover 8.3	cardinality unlimited void simple	0			0	
interactive discover 8.3	cardinality unlimited void	0			0	
interactive discover 8.3	cardinality unlimited	418	16.842	22.212	20.756	34.047
interactive discover 8.3	overhead simple	0			0	
interactive discover 8.3	overhead	0			0	
interactive discover 8.3	timeout 100 void simple	0			0	
interactive discover 8.3	timeout 100 void	0			0	
interactive discover 8.3	timeout 100	416	15.141	18.465	15.348	23.133
interactive discover 8.3	timeout 1000 void simple	0			0	
interactive discover 8.3	timeout 1000 void	0			0	
interactive discover 8.3	timeout 1000	391	17.913	22.393	21.795	35.703
interactive discover 8.3	timeout 2000 void simple	0			0	
interactive discover 8.3	timeout 2000 void	0			0	
interactive discover 8.3	timeout 2000	423	13.824	22.145	22.503	34.701
interactive discover 8.3	timeout 5000 void simple	0			0	
interactive discover 8.3	timeout 5000 void	0			0	
interactive discover 8.3	timeout 5000	1056	23.265	36.346	36.277	59.801
interactive discover 8.3	timeout 10000 void simple	0			0	
interactive discover 8.3	timeout 10000 void	0			0	
interactive discover 8.3	timeout 10000	458	12.296	15.065	16.422	15.165
interactive discover 8.3	timeout 20000 void simple	0			0	
interactive discover 8.3	timeout 20000 void	0			0	
interactive discover 8.3	timeout 20000	420	11.068	15.738	14.897	18.131
interactive short 3.1	baseline	0			0	
interactive short 3.1	cardinality once void simple	0			0	
interactive short 3.1	cardinality once void	0			0	
interactive short 3.1	cardinality once	0			0	
interactive short 3.1	cardinality unlimited void simple	0			0	
interactive short 3.1	cardinality unlimited void	0			0	
interactive short 3.1	cardinality unlimited	0			0	
interactive short 3.1	overhead simple	0			0	
interactive short 3.1	overhead	0			0	
interactive short 3.1	timeout 100 void simple	0			0	
interactive short 3.1	timeout 100 void	0			0	
interactive short 3.1	timeout 100	0			0	
interactive short 3.1	timeout 1000 void simple	0			0	
interactive short 3.1	timeout 1000 void	0			0	
interactive short 3.1	timeout 1000	0			0	
interactive short 3.1	timeout 2000 void simple	0			0	
interactive short 3.1	timeout 2000 void	0			0	
interactive short 3.1	timeout 2000	0			0	
interactive short 3.1	timeout 5000 void simple	0			0	
interactive short 3.1	timeout 5000 void	0			0	
interactive short 3.1	timeout 5000	0			0	
interactive short 3.1	timeout 10000 void simple	329	16.547	16.547	16.776	8.274
interactive short 3.1	timeout 10000 void	365	16.589	16.589	16.935	8.294
interactive short 3.1	timeout 10000	303	16.764	16.764	17.278	8.382
interactive short 3.1	timeout 20000 void simple	338	26.849	26.849	27.982	13.425
interactive short 3.1	timeout 20000 void	488	26.846	26.846	27.165	13.423
interactive short 3.1	timeout 20000	382	26.816	26.816	28.446	13.408
interactive short 2.3	baseline	0			0	
interactive short 2.3	cardinality once void simple	0			0	
interactive short 2.3	cardinality once void	0			0	
interactive short 2.3	cardinality once	0			0	
interactive short 2.3	cardinality unlimited void simple	0			0	
interactive short 2.3	cardinality unlimited void	0			0	
interactive short 2.3	cardinality unlimited	0			0	
interactive short 2.3	overhead simple	0			0	
interactive short 2.3	overhead	0			0	
interactive short 2.3	timeout 100 void simple	0			0	
interactive short 2.3	timeout 100 void	0			0	
interactive short 2.3	timeout 100	0			0	
interactive short 2.3	timeout 1000 void simple	0			0	
interactive short 2.3	timeout 1000 void	0			0	
interactive short 2.3	timeout 1000	0			0	
interactive short 2.3	timeout 2000 void simple	0			0	
interactive short 2.3	timeout 2000 void	0			0	
interactive short 2.3	timeout 2000	0			0	
interactive short 2.3	timeout 5000 void simple	0			0	
interactive short 2.3	timeout 5000 void	0			0	
interactive short 2.3	timeout 5000	0			0	
interactive short 2.3	timeout 10000 void simple	0			0	
interactive short 2.3	timeout 10000 void	0			0	
interactive short 2.3	timeout 10000	0			0	
interactive short 2.3	timeout 20000 void simple	0			0	
interactive short 2.3	timeout 20000 void	1911	48.49	48.49	60.159	24.245
interactive short 2.3	timeout 20000	0			0	
interactive short 3.0	baseline	0			0	
interactive short 3.0	cardinality once void simple	0			0	
interactive short 3.0	cardinality once void	0			0	
interactive short 3.0	cardinality once	0			0	
interactive short 3.0	cardinality unlimited void simple	0			0	
interactive short 3.0	cardinality unlimited void	0			0	
interactive short 3.0	cardinality unlimited	0			0	
interactive short 3.0	overhead simple	0			0	
interactive short 3.0	overhead	0			0	
interactive short 3.0	timeout 100 void simple	0			0	
interactive short 3.0	timeout 100 void	0			0	
interactive short 3.0	timeout 100	0			0	
interactive short 3.0	timeout 1000 void simple	0			0	
interactive short 3.0	timeout 1000 void	0			0	
interactive short 3.0	timeout 1000	0			0	
interactive short 3.0	timeout 2000 void simple	0			0	
interactive short 3.0	timeout 2000 void	0			0	
interactive short 3.0	timeout 2000	0			0	
interactive short 3.0	timeout 5000 void simple	336	11.97	11.97	12.622	5.985
interactive short 3.0	timeout 5000 void	0			0	
interactive short 3.0	timeout 5000	0			0	
interactive short 3.0	timeout 10000 void simple	409	16.781	16.781	17.366	8.39
interactive short 3.0	timeout 10000 void	466	16.89	16.89	16.69	8.445
interactive short 3.0	timeout 10000	422	16.823	16.823	16.668	8.412
interactive short 3.0	timeout 20000 void simple	560	26.78	26.78	27.068	13.39
interactive short 3.0	timeout 20000 void	581	26.455	26.455	26.971	13.227
interactive short 3.0	timeout 20000	525	26.99	26.99	27.651	13.495
interactive short 2.4	baseline	0			0	
interactive short 2.4	cardinality once void simple	0			0	
interactive short 2.4	cardinality once void	0			0	
interactive short 2.4	cardinality once	0			0	
interactive short 2.4	cardinality unlimited void simple	0			0	
interactive short 2.4	cardinality unlimited void	0			0	
interactive short 2.4	cardinality unlimited	0			0	
interactive short 2.4	overhead simple	0			0	
interactive short 2.4	overhead	0			0	
interactive short 2.4	timeout 100 void simple	0			0	
interactive short 2.4	timeout 100 void	0			0	
interactive short 2.4	timeout 100	0			0	
interactive short 2.4	timeout 1000 void simple	0			0	
interactive short 2.4	timeout 1000 void	0			0	
interactive short 2.4	timeout 1000	0			0	
interactive short 2.4	timeout 2000 void simple	0			0	
interactive short 2.4	timeout 2000 void	0			0	
interactive short 2.4	timeout 2000	0			0	
interactive short 2.4	timeout 5000 void simple	0			0	
interactive short 2.4	timeout 5000 void	0			0	
interactive short 2.4	timeout 5000	0			0	
interactive short 2.4	timeout 10000 void simple	0			0	
interactive short 2.4	timeout 10000 void	0			0	
interactive short 2.4	timeout 10000	0			0	
interactive short 2.4	timeout 20000 void simple	0			0	
interactive short 2.4	timeout 20000 void	0			0	
interactive short 2.4	timeout 20000	0			0	
interactive short 3.2	baseline	0			0	
interactive short 3.2	cardinality once void simple	0			0	
interactive short 3.2	cardinality once void	0			0	
interactive short 3.2	cardinality once	0			0	
interactive short 3.2	cardinality unlimited void simple	0			0	
interactive short 3.2	cardinality unlimited void	0			0	
interactive short 3.2	cardinality unlimited	0			0	
interactive short 3.2	overhead simple	0			0	
interactive short 3.2	overhead	0			0	
interactive short 3.2	timeout 100 void simple	0			0	
interactive short 3.2	timeout 100 void	0			0	
interactive short 3.2	timeout 100	0			0	
interactive short 3.2	timeout 1000 void simple	0			0	
interactive short 3.2	timeout 1000 void	0			0	
interactive short 3.2	timeout 1000	0			0	
interactive short 3.2	timeout 2000 void simple	0			0	
interactive short 3.2	timeout 2000 void	0			0	
interactive short 3.2	timeout 2000	0			0	
interactive short 3.2	timeout 5000 void simple	0			0	
interactive short 3.2	timeout 5000 void	0			0	
interactive short 3.2	timeout 5000	0			0	
interactive short 3.2	timeout 10000 void simple	0			0	
interactive short 3.2	timeout 10000 void	0			0	
interactive short 3.2	timeout 10000	0			0	
interactive short 3.2	timeout 20000 void simple	0			0	
interactive short 3.2	timeout 20000 void	0			0	
interactive short 3.2	timeout 20000	0			0	
interactive short 3.3	baseline	0			0	
interactive short 3.3	cardinality once void simple	0			0	
interactive short 3.3	cardinality once void	0			0	
interactive short 3.3	cardinality once	0			0	
interactive short 3.3	cardinality unlimited void simple	0			0	
interactive short 3.3	cardinality unlimited void	0			0	
interactive short 3.3	cardinality unlimited	0			0	
interactive short 3.3	overhead simple	0			0	
interactive short 3.3	overhead	0			0	
interactive short 3.3	timeout 100 void simple	0			0	
interactive short 3.3	timeout 100 void	0			0	
interactive short 3.3	timeout 100	0			0	
interactive short 3.3	timeout 1000 void simple	0			0	
interactive short 3.3	timeout 1000 void	0			0	
interactive short 3.3	timeout 1000	0			0	
interactive short 3.3	timeout 2000 void simple	0			0	
interactive short 3.3	timeout 2000 void	0			0	
interactive short 3.3	timeout 2000	0			0	
interactive short 3.3	timeout 5000 void simple	0			0	
interactive short 3.3	timeout 5000 void	0			0	
interactive short 3.3	timeout 5000	0			0	
interactive short 3.3	timeout 10000 void simple	324	16.565	16.565	17.633	8.283
interactive short 3.3	timeout 10000 void	347	16.799	16.799	17.112	8.399
interactive short 3.3	timeout 10000	346	16.677	16.677	17.128	8.338
interactive short 3.3	timeout 20000 void simple	549	26.898	26.898	28.007	13.449
interactive short 3.3	timeout 20000 void	680	26.743	26.743	27.321	13.371
interactive short 3.3	timeout 20000	663	26.728	26.728	28.073	13.364
interactive short 3.4	baseline	0			0	
interactive short 3.4	cardinality once void simple	0			0	
interactive short 3.4	cardinality once void	0			0	
interactive short 3.4	cardinality once	0			0	
interactive short 3.4	cardinality unlimited void simple	0			0	
interactive short 3.4	cardinality unlimited void	0			0	
interactive short 3.4	cardinality unlimited	3809	41.036	41.036	60.158	20.518
interactive short 3.4	overhead simple	0			0	
interactive short 3.4	overhead	0			0	
interactive short 3.4	timeout 100 void simple	0			0	
interactive short 3.4	timeout 100 void	0			0	
interactive short 3.4	timeout 100	0			0	
interactive short 3.4	timeout 1000 void simple	0			0	
interactive short 3.4	timeout 1000 void	0			0	
interactive short 3.4	timeout 1000	0			0	
interactive short 3.4	timeout 2000 void simple	0			0	
interactive short 3.4	timeout 2000 void	0			0	
interactive short 3.4	timeout 2000	0			0	
interactive short 3.4	timeout 5000 void simple	0			0	
interactive short 3.4	timeout 5000 void	0			0	
interactive short 3.4	timeout 5000	0			0	
interactive short 3.4	timeout 10000 void simple	680	16.775	16.775	17.421	8.387
interactive short 3.4	timeout 10000 void	419	16.683	16.683	16.993	8.341
interactive short 3.4	timeout 10000	414	16.69	16.69	17.043	8.345
interactive short 3.4	timeout 20000 void simple	357	26.766	26.766	27.803	13.383
interactive short 3.4	timeout 20000 void	513	26.89	26.89	27.718	13.445
interactive short 3.4	timeout 20000	428	26.709	26.709	27.276	13.354
interactive short 4.0	baseline	1	6.819	6.819	6.988	3.409
interactive short 4.0	cardinality once void simple	1	6.536	6.536	6.454	3.268
interactive short 4.0	cardinality once void	1	6.924	6.924	6.622	3.462
interactive short 4.0	cardinality once	1	6.822	6.822	7.067	3.411
interactive short 4.0	cardinality unlimited void simple	1	6.826	6.826	7.088	3.413
interactive short 4.0	cardinality unlimited void	1	6.775	6.775	6.789	3.388
interactive short 4.0	cardinality unlimited	1	6.754	6.754	7.232	3.377
interactive short 4.0	overhead simple	1	7.054	7.054	6.871	3.527
interactive short 4.0	overhead	1	6.718	6.718	6.82	3.359
interactive short 4.0	timeout 100 void simple	1	6.583	6.583	6.881	3.292
interactive short 4.0	timeout 100 void	1	6.812	6.812	6.342	3.406
interactive short 4.0	timeout 100	1	6.623	6.623	6.537	3.312
interactive short 4.0	timeout 1000 void simple	1	6.849	6.849	6.863	3.425
interactive short 4.0	timeout 1000 void	1	6.685	6.685	6.71	3.342
interactive short 4.0	timeout 1000	1	6.866	6.866	6.941	3.433
interactive short 4.0	timeout 2000 void simple	1	6.93	6.93	7.043	3.465
interactive short 4.0	timeout 2000 void	1	6.946	6.946	6.677	3.473
interactive short 4.0	timeout 2000	1	7.037	7.037	6.885	3.518
interactive short 4.0	timeout 5000 void simple	1	6.821	6.821	6.9	3.41
interactive short 4.0	timeout 5000 void	1	6.64	6.64	6.727	3.32
interactive short 4.0	timeout 5000	1	6.954	6.954	6.833	3.477
interactive short 4.0	timeout 10000 void simple	1	6.851	6.851	7.013	3.425
interactive short 4.0	timeout 10000 void	1	6.694	6.694	6.69	3.347
interactive short 4.0	timeout 10000	1	6.816	6.816	6.709	3.408
interactive short 4.0	timeout 20000 void simple	1	7.04	7.04	6.696	3.52
interactive short 4.0	timeout 20000 void	1	6.888	6.888	6.685	3.444
interactive short 4.0	timeout 20000	1	6.77	6.77	6.574	3.385
interactive short 4.1	baseline	1	6.852	6.852	7.191	3.426
interactive short 4.1	cardinality once void simple	1	7.031	7.031	6.813	3.515
interactive short 4.1	cardinality once void	1	6.968	6.968	6.666	3.484
interactive short 4.1	cardinality once	1	6.8	6.8	6.744	3.4
interactive short 4.1	cardinality unlimited void simple	1	6.865	6.865	7.348	3.433
interactive short 4.1	cardinality unlimited void	1	6.961	6.961	6.8	3.481
interactive short 4.1	cardinality unlimited	1	7.022	7.022	6.923	3.511
interactive short 4.1	overhead simple	1	6.855	6.855	6.953	3.428
interactive short 4.1	overhead	1	6.686	6.686	7.024	3.343
interactive short 4.1	timeout 100 void simple	1	7.075	7.075	7.167	3.538
interactive short 4.1	timeout 100 void	1	6.738	6.738	6.642	3.369
interactive short 4.1	timeout 100	1	6.623	6.623	6.837	3.312
interactive short 4.1	timeout 1000 void simple	1	6.97	6.97	7.168	3.485
interactive short 4.1	timeout 1000 void	1	6.763	6.763	7.39	3.381
interactive short 4.1	timeout 1000	1	6.835	6.835	6.987	3.417
interactive short 4.1	timeout 2000 void simple	1	7.229	7.229	7.188	3.615
interactive short 4.1	timeout 2000 void	1	6.839	6.839	6.675	3.42
interactive short 4.1	timeout 2000	1	6.692	6.692	6.985	3.346
interactive short 4.1	timeout 5000 void simple	1	6.997	6.997	7.022	3.498
interactive short 4.1	timeout 5000 void	1	7.186	7.186	6.864	3.593
interactive short 4.1	timeout 5000	1	6.91	6.91	6.96	3.455
interactive short 4.1	timeout 10000 void simple	1	7.09	7.09	6.716	3.545
interactive short 4.1	timeout 10000 void	1	6.796	6.796	6.48	3.398
interactive short 4.1	timeout 10000	1	6.891	6.891	6.586	3.446
interactive short 4.1	timeout 20000 void simple	1	6.743	6.743	6.553	3.372
interactive short 4.1	timeout 20000 void	1	6.874	6.874	6.902	3.437
interactive short 4.1	timeout 20000	1	6.939	6.939	7.008	3.47
interactive short 4.3	baseline	2	6.547	6.547	6.475	3.273
interactive short 4.3	cardinality once void simple	2	6.472	6.472	6.311	3.236
interactive short 4.3	cardinality once void	2	6.454	6.454	6.458	3.227
interactive short 4.3	cardinality once	2	6.488	6.488	6.78	3.244
interactive short 4.3	cardinality unlimited void simple	2	6.649	6.649	6.73	3.325
interactive short 4.3	cardinality unlimited void	2	6.753	6.753	6.235	3.377
interactive short 4.3	cardinality unlimited	2	6.527	6.527	6.564	3.264
interactive short 4.3	overhead simple	2	6.451	6.451	6.617	3.225
interactive short 4.3	overhead	2	6.187	6.187	6.097	3.094
interactive short 4.3	timeout 100 void simple	2	6.258	6.258	6.318	3.129
interactive short 4.3	timeout 100 void	2	6.222	6.222	6.154	3.111
interactive short 4.3	timeout 100	2	6.364	6.364	6.638	3.182
interactive short 4.3	timeout 1000 void simple	2	6.421	6.421	6.317	3.211
interactive short 4.3	timeout 1000 void	2	6.707	6.707	6.739	3.353
interactive short 4.3	timeout 1000	2	6.394	6.394	6.746	3.197
interactive short 4.3	timeout 2000 void simple	2	6.491	6.491	6.635	3.245
interactive short 4.3	timeout 2000 void	2	6.42	6.42	6.583	3.21
interactive short 4.3	timeout 2000	2	6.532	6.532	6.424	3.266
interactive short 4.3	timeout 5000 void simple	2	6.329	6.329	6.365	3.164
interactive short 4.3	timeout 5000 void	2	6.38	6.38	6.443	3.19
interactive short 4.3	timeout 5000	2	6.658	6.658	6.021	3.329
interactive short 4.3	timeout 10000 void simple	2	6.45	6.45	6.309	3.225
interactive short 4.3	timeout 10000 void	2	6.818	6.818	6.811	3.409
interactive short 4.3	timeout 10000	2	6.699	6.699	6.732	3.349
interactive short 4.3	timeout 20000 void simple	2	6.764	6.764	6.593	3.382
interactive short 4.3	timeout 20000 void	2	6.279	6.279	6.176	3.139
interactive short 4.3	timeout 20000	2	6.228	6.228	6.304	3.114
interactive short 4.4	baseline	1	6.668	6.668	6.51	3.334
interactive short 4.4	cardinality once void simple	1	6.738	6.738	6.603	3.369
interactive short 4.4	cardinality once void	1	7.141	7.141	6.682	3.571
interactive short 4.4	cardinality once	1	6.582	6.582	6.784	3.291
interactive short 4.4	cardinality unlimited void simple	1	7.005	7.005	7.047	3.502
interactive short 4.4	cardinality unlimited void	1	6.779	6.779	6.826	3.389
interactive short 4.4	cardinality unlimited	1	6.739	6.739	6.742	3.369
interactive short 4.4	overhead simple	1	6.776	6.776	6.648	3.388
interactive short 4.4	overhead	1	6.798	6.798	6.552	3.399
interactive short 4.4	timeout 100 void simple	1	6.464	6.464	6.613	3.232
interactive short 4.4	timeout 100 void	1	6.639	6.639	6.597	3.32
interactive short 4.4	timeout 100	1	6.839	6.839	7.068	3.42
interactive short 4.4	timeout 1000 void simple	1	6.749	6.749	6.607	3.374
interactive short 4.4	timeout 1000 void	1	7.086	7.086	7.03	3.543
interactive short 4.4	timeout 1000	1	6.703	6.703	6.546	3.352
interactive short 4.4	timeout 2000 void simple	1	6.862	6.862	6.545	3.431
interactive short 4.4	timeout 2000 void	1	6.837	6.837	6.734	3.418
interactive short 4.4	timeout 2000	1	6.695	6.695	6.713	3.348
interactive short 4.4	timeout 5000 void simple	1	6.755	6.755	6.757	3.377
interactive short 4.4	timeout 5000 void	1	6.858	6.858	6.643	3.429
interactive short 4.4	timeout 5000	1	6.786	6.786	6.837	3.393
interactive short 4.4	timeout 10000 void simple	1	6.761	6.761	6.778	3.381
interactive short 4.4	timeout 10000 void	1	7.27	7.27	6.569	3.635
interactive short 4.4	timeout 10000	1	6.553	6.553	6.409	3.276
interactive short 4.4	timeout 20000 void simple	1	7.135	7.135	6.767	3.567
interactive short 4.4	timeout 20000 void	1	6.915	6.915	7.216	3.458
interactive short 4.4	timeout 20000	1	6.699	6.699	6.733	3.349
interactive short 5.2	baseline	103	10.633	10.633	9.315	5.316
interactive short 5.2	cardinality once void simple	103	9.551	9.551	10.434	4.776
interactive short 5.2	cardinality once void	103	9.836	9.836	10.551	4.918
interactive short 5.2	cardinality once	103	9.618	9.618	9.79	4.809
interactive short 5.2	cardinality unlimited void simple	103	10.113	10.113	10.369	5.056
interactive short 5.2	cardinality unlimited void	103	9.606	9.606	9.912	4.803
interactive short 5.2	cardinality unlimited	103	11.112	11.112	9.038	5.556
interactive short 5.2	overhead simple	103	9.349	9.349	9.9	4.675
interactive short 5.2	overhead	103	10.253	10.253	11.058	5.127
interactive short 5.2	timeout 100 void simple	0			0	
interactive short 5.2	timeout 100 void	0			0	
interactive short 5.2	timeout 100	0			0	
interactive short 5.2	timeout 1000 void simple	61	7.923	7.923	7.986	3.962
interactive short 5.2	timeout 1000 void	51	7.927	7.927	7.999	3.963
interactive short 5.2	timeout 1000	62	8.03	8.03	8.12	4.015
interactive short 5.2	timeout 2000 void simple	98	9.203	9.203	8.851	4.601
interactive short 5.2	timeout 2000 void	92	9.14	9.14	9.017	4.57
interactive short 5.2	timeout 2000	98	8.941	8.941	8.743	4.471
interactive short 5.2	timeout 5000 void simple	103	9.532	9.532	9.156	4.766
interactive short 5.2	timeout 5000 void	103	10.014	10.014	10.073	5.007
interactive short 5.2	timeout 5000	103	9.9	9.9	9.691	4.95
interactive short 5.2	timeout 10000 void simple	103	10.187	10.187	9.511	5.093
interactive short 5.2	timeout 10000 void	103	10.587	10.587	11.847	5.293
interactive short 5.2	timeout 10000	103	9.604	9.604	10.337	4.802
interactive short 5.2	timeout 20000 void simple	103	9.482	9.482	10.184	4.741
interactive short 5.2	timeout 20000 void	103	9.725	9.725	8.798	4.862
interactive short 5.2	timeout 20000	103	9.856	9.856	10.115	4.928
interactive short 5.0	baseline	40	8.357	8.357	8.725	4.178
interactive short 5.0	cardinality once void simple	40	8.302	8.302	8.318	4.151
interactive short 5.0	cardinality once void	40	8.248	8.248	8.139	4.124
interactive short 5.0	cardinality once	40	8.281	8.281	8.305	4.141
interactive short 5.0	cardinality unlimited void simple	40	8.478	8.478	8.079	4.239
interactive short 5.0	cardinality unlimited void	40	8.362	8.362	8.291	4.181
interactive short 5.0	cardinality unlimited	40	8.121	8.121	8.3	4.061
interactive short 5.0	overhead simple	40	8.425	8.425	8.047	4.213
interactive short 5.0	overhead	40	8.205	8.205	8.527	4.103
interactive short 5.0	timeout 100 void simple	0			0	
interactive short 5.0	timeout 100 void	0			0	
interactive short 5.0	timeout 100	0			0	
interactive short 5.0	timeout 1000 void simple	24	7.699	7.699	7.484	3.849
interactive short 5.0	timeout 1000 void	28	7.804	7.804	7.977	3.902
interactive short 5.0	timeout 1000	31	7.798	7.798	7.618	3.899
interactive short 5.0	timeout 2000 void simple	40	8.231	8.231	7.867	4.115
interactive short 5.0	timeout 2000 void	40	8.057	8.057	8.198	4.029
interactive short 5.0	timeout 2000	40	8.219	8.219	8.222	4.109
interactive short 5.0	timeout 5000 void simple	40	8.093	8.093	8.081	4.046
interactive short 5.0	timeout 5000 void	40	8.073	8.073	8.422	4.037
interactive short 5.0	timeout 5000	40	8.149	8.149	8.893	4.074
interactive short 5.0	timeout 10000 void simple	40	8.263	8.263	8.181	4.131
interactive short 5.0	timeout 10000 void	40	8.229	8.229	8.218	4.114
interactive short 5.0	timeout 10000	40	8.517	8.517	8.37	4.258
interactive short 5.0	timeout 20000 void simple	40	8.507	8.507	7.958	4.253
interactive short 5.0	timeout 20000 void	40	8.233	8.233	8.281	4.117
interactive short 5.0	timeout 20000	40	8.176	8.176	8.436	4.088
interactive short 5.1	baseline	39	8.146	8.146	8.463	4.073
interactive short 5.1	cardinality once void simple	39	8.145	8.145	8.269	4.072
interactive short 5.1	cardinality once void	39	8.146	8.146	8.09	4.073
interactive short 5.1	cardinality once	39	8.416	8.416	8.499	4.208
interactive short 5.1	cardinality unlimited void simple	39	8.117	8.117	7.614	4.059
interactive short 5.1	cardinality unlimited void	39	8.301	8.301	8.339	4.151
interactive short 5.1	cardinality unlimited	39	8.307	8.307	8.459	4.154
interactive short 5.1	overhead simple	39	8.348	8.348	8.485	4.174
interactive short 5.1	overhead	39	8.32	8.32	8.525	4.16
interactive short 5.1	timeout 100 void simple	0			0	
interactive short 5.1	timeout 100 void	0			0	
interactive short 5.1	timeout 100	0			0	
interactive short 5.1	timeout 1000 void simple	30	7.926	7.926	7.587	3.963
interactive short 5.1	timeout 1000 void	34	7.969	7.969	8.182	3.985
interactive short 5.1	timeout 1000	27	7.673	7.673	7.545	3.837
interactive short 5.1	timeout 2000 void simple	39	8.063	8.063	8.132	4.032
interactive short 5.1	timeout 2000 void	39	8.331	8.331	8.462	4.165
interactive short 5.1	timeout 2000	39	8.193	8.193	7.972	4.096
interactive short 5.1	timeout 5000 void simple	39	8.316	8.316	7.966	4.158
interactive short 5.1	timeout 5000 void	39	8.267	8.267	8.218	4.133
interactive short 5.1	timeout 5000	39	8.083	8.083	7.976	4.042
interactive short 5.1	timeout 10000 void simple	39	8.221	8.221	8.351	4.111
interactive short 5.1	timeout 10000 void	39	8.643	8.643	9.004	4.322
interactive short 5.1	timeout 10000	39	8.51	8.51	8.543	4.255
interactive short 5.1	timeout 20000 void simple	39	7.749	7.749	8.475	3.874
interactive short 5.1	timeout 20000 void	39	8.239	8.239	8.58	4.12
interactive short 5.1	timeout 20000	39	8.344	8.344	8.535	4.172
interactive short 5.4	baseline	53	9.304	9.304	9.099	4.652
interactive short 5.4	cardinality once void simple	53	9.098	9.098	8.044	4.549
interactive short 5.4	cardinality once void	53	8.699	8.699	9.113	4.349
interactive short 5.4	cardinality once	53	9.271	9.271	9.159	4.636
interactive short 5.4	cardinality unlimited void simple	53	8.092	8.092	9.385	4.046
interactive short 5.4	cardinality unlimited void	53	8.841	8.841	9.927	4.42
interactive short 5.4	cardinality unlimited	53	9.173	9.173	9.165	4.587
interactive short 5.4	overhead simple	53	8.636	8.636	8.167	4.318
interactive short 5.4	overhead	53	8.95	8.95	9.356	4.475
interactive short 5.4	timeout 100 void simple	0			0	
interactive short 5.4	timeout 100 void	0			0	
interactive short 5.4	timeout 100	0			0	
interactive short 5.4	timeout 1000 void simple	0			0	
interactive short 5.4	timeout 1000 void	0			0	
interactive short 5.4	timeout 1000	0			0	
interactive short 5.4	timeout 2000 void simple	0			0	
interactive short 5.4	timeout 2000 void	0			0	
interactive short 5.4	timeout 2000	0			0	
interactive short 5.4	timeout 5000 void simple	53	8.449	8.449	9.1	4.224
interactive short 5.4	timeout 5000 void	53	9.458	9.458	9.529	4.729
interactive short 5.4	timeout 5000	53	8.89	8.89	9.473	4.445
interactive short 5.4	timeout 10000 void simple	53	8.996	8.996	9.205	4.498
interactive short 5.4	timeout 10000 void	53	9.349	9.349	9.336	4.675
interactive short 5.4	timeout 10000	38	8.451	8.451	7.9	4.226
interactive short 5.4	timeout 20000 void simple	53	8.919	8.919	8.991	4.46
interactive short 5.4	timeout 20000 void	53	9.265	9.265	8.95	4.633
interactive short 5.4	timeout 20000	53	8.994	8.994	9.32	4.497
interactive short 5.3	baseline	38	7.796	7.796	7.893	3.898
interactive short 5.3	cardinality once void simple	38	7.791	7.791	8.0	3.896
interactive short 5.3	cardinality once void	38	7.834	7.834	7.92	3.917
interactive short 5.3	cardinality once	38	7.899	7.899	8.013	3.95
interactive short 5.3	cardinality unlimited void simple	38	7.843	7.843	8.268	3.921
interactive short 5.3	cardinality unlimited void	38	8.124	8.124	8.041	4.062
interactive short 5.3	cardinality unlimited	38	8.039	8.039	8.109	4.019
interactive short 5.3	overhead simple	38	7.928	7.928	7.83	3.964
interactive short 5.3	overhead	38	8.036	8.036	7.789	4.018
interactive short 5.3	timeout 100 void simple	0			0	
interactive short 5.3	timeout 100 void	0			0	
interactive short 5.3	timeout 100	0			0	
interactive short 5.3	timeout 1000 void simple	35	7.584	7.584	7.669	3.792
interactive short 5.3	timeout 1000 void	32	7.365	7.365	7.313	3.683
interactive short 5.3	timeout 1000	32	7.433	7.433	7.504	3.716
interactive short 5.3	timeout 2000 void simple	38	7.857	7.857	8.463	3.929
